date,time,provider,device_name,latitude,longtitude,speed,ldws,lkas
2020-10-23,15:17:16,gps,device0,37.42554163,126.82658020000001,51,0,0
2020-10-23,15:17:17,gps,device0,37.42577103,126.826489,50,0,0
2020-10-23,15:17:18,gps,device0,37.4259972,126.8263977,50,0,0
2020-10-23,15:17:19,gps,device0,37.42622585,126.8262994,50,0,0
2020-10-23,15:17:20,gps,device0,37.42645035,126.82619979999998,51,0,0
2020-10-23,15:17:21,gps,device0,37.42666975,126.8261013,51,0,0
2020-10-23,15:17:22,gps,device0,37.42688247,126.8260054,52,0,0
2020-10-23,15:17:23,gps,device0,37.42708607,126.82591129999999,52,0,0
2020-10-23,15:17:24,gps,device0,37.42729535,126.8258131,52,0,0
2020-10-23,15:17:25,gps,device0,37.42751071,126.8257096,52,0,0
2020-10-23,15:17:26,gps,device0,37.4277198,126.8255913,53,0,0
2020-10-23,15:17:27,gps,device0,37.42792897,126.8254571,54,0,0
2020-10-23,15:17:28,gps,device0,37.42814667,126.82531170000001,54,0,0
2020-10-23,15:17:29,gps,device0,37.42835805,126.82516480000001,54,0,0
2020-10-23,15:17:30,gps,device0,37.42855898,126.8250048,54,0,0
2020-10-23,15:17:31,gps,device0,37.42876027,126.82483719999999,53,0,0
2020-10-23,15:17:32,gps,device0,37.4289586,126.8246633,55,0,0
2020-10-23,15:17:33,gps,device0,37.42915597,126.8244862,57,0,0
2020-10-23,15:17:34,gps,device0,37.42936146,126.8242994,60,0,0
2020-10-23,15:17:35,gps,device0,37.42956407,126.8241122,62,0,0
2020-10-23,15:17:36,gps,device0,37.42975836,126.82392560000001,65,0,0
2020-10-23,15:17:37,gps,device0,37.42995204,126.82374340000001,68,0,0
2020-10-23,15:17:38,gps,device0,37.43013764,126.8235655,70,0,0
2020-10-23,15:17:39,gps,device0,37.43031696,126.8233906,73,0,0
2020-10-23,15:17:40,gps,device0,37.43049177,126.82321499999999,76,1,0
2020-10-23,15:17:41,gps,device0,37.43066486,126.8230408,80,1,0
2020-10-23,15:17:42,gps,device0,37.43083693,126.82287050000001,83,1,0
2020-10-23,15:17:43,gps,device0,37.43100291,126.822705,85,1,0
2020-10-23,15:17:44,gps,device0,37.43116818,126.82254250000001,86,1,0
2020-10-23,15:17:45,gps,device0,37.43133804,126.8223868,87,1,0
2020-10-23,15:17:46,gps,device0,37.43150767,126.82223229999998,88,1,0
2020-10-23,15:17:47,gps,device0,37.43166853,126.82207949999999,89,1,1
2020-10-23,15:17:48,gps,device0,37.43182934,126.82192090000001,89,1,1
2020-10-23,15:17:49,gps,device0,37.43200022,126.8217605,90,1,1
2020-10-23,15:17:50,gps,device0,37.43216732,126.8216035,90,1,1
2020-10-23,15:17:51,gps,device0,37.43232943,126.82144850000002,90,1,1
2020-10-23,15:17:52,gps,device0,37.43249625,126.8213004,89,1,1
2020-10-23,15:17:53,gps,device0,37.43265898,126.8211558,88,1,1
2020-10-23,15:17:54,gps,device0,37.43281496,126.82101340000001,87,1,1
2020-10-23,15:17:55,gps,device0,37.43296805,126.82087649999998,85,1,1
2020-10-23,15:17:56,gps,device0,37.43311737,126.820743,84,1,1
2020-10-23,15:17:57,gps,device0,37.43326252,126.8206105,83,1,1
2020-10-23,15:17:58,gps,device0,37.43340258,126.8204809,82,1,1
2020-10-23,15:17:59,gps,device0,37.43354109,126.8203497,80,1,1
2020-10-23,15:18:00,gps,device0,37.43368137,126.8202157,79,1,1
2020-10-23,15:18:01,gps,device0,37.43382606,126.820079,77,1,1
2020-10-23,15:18:02,gps,device0,37.43397638,126.81993929999999,76,0,1
2020-10-23,15:18:03,gps,device0,37.43412924,126.8197986,77,0,1
2020-10-23,15:18:04,gps,device0,37.43428406,126.8196635,79,0,1
2020-10-23,15:18:05,gps,device0,37.43444009,126.8195307,82,0,1
2020-10-23,15:18:06,gps,device0,37.43459564,126.8194009,84,0,1
2020-10-23,15:18:07,gps,device0,37.43474749,126.8192744,68,0,1
2020-10-23,15:18:08,gps,device0,37.43490365,126.8191858,88,0,1
2020-10-23,15:18:09,gps,device0,37.43506501,126.819111,90,0,1
2020-10-23,15:18:10,gps,device0,37.43521704,126.8190426,92,0,1
2020-10-23,15:18:11,gps,device0,37.43536688,126.81897420000001,94,0,1
2020-10-23,15:18:12,gps,device0,37.4355189,126.8189025,69,0,1
2020-10-23,15:18:13,gps,device0,37.43566272,126.81883400000001,79,0,1
2020-10-23,15:18:14,gps,device0,37.43580762,126.8187655,99,0,1
2020-10-23,15:18:15,gps,device0,37.43594775,126.81869760000001,99,1,1
2020-10-23,15:18:16,gps,device0,37.436083200000006,126.81861359999999,98,1,1
2020-10-23,15:18:17,gps,device0,37.43622366,126.81853090000001,94,1,1
2020-10-23,15:18:18,gps,device0,37.43630289,126.81840120000001,92,1,1
2020-10-23,15:18:19,gps,device0,37.43637309,126.81823610000001,90,1,1
2020-10-23,15:18:20,gps,device0,37.43645417,126.8180861,90,1,1
2020-10-23,15:18:21,gps,device0,37.43654471,126.81793470000001,89,1,1
2020-10-23,15:18:22,gps,device0,37.43663537,126.8178095,89,1,1
2020-10-23,15:18:23,gps,device0,37.43672477,126.8176871,90,1,1
2020-10-23,15:18:24,gps,device0,37.43681601,126.8175654,90,1,1
2020-10-23,15:18:25,gps,device0,37.43691387,126.81742720000001,90,1,1
2020-10-23,15:18:26,gps,device0,37.43701857,126.817299,90,1,1
2020-10-23,15:18:27,gps,device0,37.43713298,126.81717090000001,90,1,1
2020-10-23,15:18:28,gps,device0,37.43726237,126.81704840000002,90,1,1
2020-10-23,15:18:29,gps,device0,37.4373911,126.8169297,91,1,1
2020-10-23,15:18:30,gps,device0,37.43751883,126.81681,92,1,1
2020-10-23,15:18:31,gps,device0,37.43764198,126.8166872,93,1,1
2020-10-23,15:18:32,gps,device0,37.43776122,126.8165621,93,1,1
2020-10-23,15:18:33,gps,device0,37.43787829,126.81644540000002,94,1,1
2020-10-23,15:18:34,gps,device0,37.43799421,126.8163376,94,1,1
2020-10-23,15:18:35,gps,device0,37.43811177,126.8162456,95,1,1
2020-10-23,15:18:36,gps,device0,37.4382251,126.8161527,95,1,1
2020-10-23,15:18:37,gps,device0,37.43833724,126.8160723,96,1,1
2020-10-23,15:18:38,gps,device0,37.43845095,126.8160158,97,1,1
2020-10-23,15:18:39,gps,device0,37.43855341,126.8159844,97,1,1
2020-10-23,15:18:40,gps,device0,37.43868372,126.8159658,98,1,1
2020-10-23,15:18:41,gps,device0,37.43880028,126.8159551,98,1,1
2020-10-23,15:18:42,gps,device0,37.43890784,126.8159565,98,1,1
2020-10-23,15:18:43,gps,device0,37.43899377,126.81595159999998,98,1,1
2020-10-23,15:18:44,gps,device0,37.43908628,126.8159575,98,1,1
2020-10-23,15:18:45,gps,device0,37.43918024,126.8159652,98,1,1
2020-10-23,15:18:46,gps,device0,37.43926119,126.81596329999999,99,1,1
2020-10-23,15:18:47,gps,device0,37.43934762,126.81596770000002,99,1,1
2020-10-23,15:18:48,gps,device0,37.43940981,126.815969,100,1,1
2020-10-23,15:18:49,gps,device0,37.43942098,126.81597920000002,101,1,1
2020-10-23,15:18:50,gps,device0,37.43948509,126.8159837,101,1,1
2020-10-23,15:18:51,gps,device0,37.439545700000004,126.8160048,102,1,1
2020-10-23,15:18:52,gps,device0,37.43943786,126.8159945,102,1,1
2020-10-23,15:18:53,gps,device0,37.43943786,126.8159945,102,1,1
2020-10-23,15:18:54,gps,device0,37.43932169,126.8161564,102,1,1
2020-10-23,15:18:55,gps,device0,37.43927253,126.81624070000001,103,1,1
2020-10-23,15:18:56,gps,device0,37.43922007,126.81629209999998,103,1,1
2020-10-23,15:18:57,gps,device0,37.43915437,126.81637279999998,103,1,1
2020-10-23,15:18:58,gps,device0,37.43913208,126.81640530000001,104,1,1
2020-10-23,15:18:59,gps,device0,37.43913065,126.81639340000001,106,1,1
2020-10-23,15:19:00,gps,device0,37.43910746,126.81642,106,1,1
2020-10-23,15:19:01,gps,device0,37.4390253,126.8163977,106,1,1
2020-10-23,15:19:02,gps,device0,37.43887285,126.8163412,105,1,1
2020-10-23,15:19:03,gps,device0,37.43876144,126.8162745,103,1,1
2020-10-23,15:19:04,gps,device0,37.43872766,126.8161685,102,1,1
2020-10-23,15:19:05,gps,device0,37.43872766,126.8161685,100,1,1
2020-10-23,15:19:06,gps,device0,37.43879455,126.816056,99,1,1
2020-10-23,15:19:07,gps,device0,37.43879455,126.816056,98,1,1
2020-10-23,15:19:08,gps,device0,37.43879455,126.816056,97,1,1
2020-10-23,15:19:09,gps,device0,37.43879455,126.816056,96,1,1
2020-10-23,15:19:11,gps,device0,37.43890402,126.8158219,96,1,1
2020-10-23,15:19:12,gps,device0,37.43899173,126.81558829999999,79,1,1
2020-10-23,15:19:13,gps,device0,37.4391043,126.81552420000001,97,1,1
2020-10-23,15:19:14,gps,device0,37.43918416,126.81558829999999,79,1,1
2020-10-23,15:19:15,gps,device0,37.43930743,126.8156139,97,1,1
2020-10-23,15:19:16,gps,device0,37.43945881,126.8156518,97,1,1
2020-10-23,15:19:17,gps,device0,37.43957545,126.8157659,97,1,1
2020-10-23,15:19:18,gps,device0,37.43968741,126.81585020000001,79,1,1
2020-10-23,15:19:19,gps,device0,37.43978147,126.81594650000001,97,1,1
2020-10-23,15:19:20,gps,device0,37.43981792,126.81606529999999,98,1,1
2020-10-23,15:19:21,gps,device0,37.43974219,126.81620259999998,96,1,1
2020-10-23,15:19:22,gps,device0,37.43965627,126.8162908,95,1,1
2020-10-23,15:19:23,gps,device0,37.43943027,126.81626750000001,93,1,1
2020-10-23,15:19:24,gps,device0,37.43893709,126.815656,89,1,1
2020-10-23,15:19:25,gps,device0,37.43877311,126.81557179999999,83,1,1
2020-10-23,15:19:26,gps,device0,37.43866802,126.81573229999998,79,1,1
2020-10-23,15:19:27,gps,device0,37.43848933,126.81597649999999,77,1,1
2020-10-23,15:19:28,gps,device0,37.43830345,126.8161425,76,1,1
2020-10-23,15:19:29,gps,device0,37.437746000000004,126.81609509999998,75,1,1
2020-10-23,15:19:30,gps,device0,37.43763535,126.81640300000001,74,1,1
2020-10-23,15:19:31,gps,device0,37.43747124,126.8166237,73,1,1
2020-10-23,15:19:32,gps,device0,37.43732365,126.81679040000002,70,1,1
2020-10-23,15:19:33,gps,device0,37.43716696,126.8169604,69,1,1
2020-10-23,15:19:34,gps,device0,37.43697278,126.81713570000001,67,1,1
2020-10-23,15:19:35,gps,device0,37.43677845,126.8173061,65,1,1
2020-10-23,15:19:36,gps,device0,37.43657862,126.81748049999999,63,1,1
2020-10-23,15:19:37,gps,device0,37.43637286,126.8176582,61,1,1
2020-10-23,15:19:38,gps,device0,37.43588332,126.817917,59,1,1
2020-10-23,15:19:39,gps,device0,37.43561001,126.8180963,58,1,1
2020-10-23,15:19:40,gps,device0,37.43539385,126.818262,57,1,1
2020-10-23,15:19:41,gps,device0,37.435203,126.81843490000001,57,1,1
2020-10-23,15:19:42,gps,device0,37.43500307,126.8186037,58,1,1
2020-10-23,15:19:43,gps,device0,37.43481274,126.8187693,63,1,1
2020-10-23,15:19:44,gps,device0,37.43463463,126.81893229999999,69,1,1
2020-10-23,15:19:45,gps,device0,37.43446351,126.81909340000001,77,1,1
2020-10-23,15:19:46,gps,device0,37.43429724,126.8192498,83,1,1
2020-10-23,15:19:47,gps,device0,37.43413353,126.8194048,89,1,1
2020-10-23,15:19:48,gps,device0,37.43397454,126.8195578,97,1,1
2020-10-23,15:19:49,gps,device0,37.43381902,126.8197047,102,1,1
2020-10-23,15:19:50,gps,device0,37.43366435,126.81985159999998,107,1,1
2020-10-23,15:19:51,gps,device0,37.43350787,126.82000239999999,112,1,1
2020-10-23,15:19:52,gps,device0,37.43336056,126.8201443,113,1,1
2020-10-23,15:19:53,gps,device0,37.4332168,126.8202835,113,1,1
2020-10-23,15:19:54,gps,device0,37.43307383,126.82042340000002,112,1,1
2020-10-23,15:19:55,gps,device0,37.43292075,126.8205598,111,1,1
2020-10-23,15:19:56,gps,device0,37.43275068,126.8207106,110,1,1
2020-10-23,15:19:57,gps,device0,37.43259819,126.82084990000001,109,1,1
2020-10-23,15:19:58,gps,device0,37.43244092,126.82099,109,1,1
2020-10-23,15:19:59,gps,device0,37.43228334,126.82113659999999,107,1,1
2020-10-23,15:20:00,gps,device0,37.43212157,126.821285,107,1,1
2020-10-23,15:20:01,gps,device0,37.4319537,126.8214384,106,1,1
2020-10-23,15:20:02,gps,device0,37.43178338,126.82159490000001,105,1,1
2020-10-23,15:20:03,gps,device0,37.43161052,126.8217551,104,1,1
2020-10-23,15:20:04,gps,device0,37.43143437,126.8219197,104,1,1
2020-10-23,15:20:05,gps,device0,37.4312581,126.82208700000001,103,1,1
2020-10-23,15:20:06,gps,device0,37.43107424,126.82226170000001,103,1,1
2020-10-23,15:20:07,gps,device0,37.43088793,126.82244170000001,102,1,1
2020-10-23,15:20:08,gps,device0,37.43070373,126.8226189,102,1,1
2020-10-23,15:20:09,gps,device0,37.43051976,126.8227895,101,1,1
2020-10-23,15:20:10,gps,device0,37.43033763,126.82295829999998,100,1,1
2020-10-23,15:20:11,gps,device0,37.43015419,126.8231284,99,1,1
2020-10-23,15:20:12,gps,device0,37.42997443,126.8232979,98,1,1
2020-10-23,15:20:13,gps,device0,37.42979638,126.8234672,97,1,1
2020-10-23,15:20:14,gps,device0,37.42961808,126.82363840000001,96,1,1
2020-10-23,15:20:15,gps,device0,37.42944082,126.82380619999999,95,1,1
2020-10-23,15:20:16,gps,device0,37.42926087,126.82397140000002,95,1,1
2020-10-23,15:20:17,gps,device0,37.42907909,126.8241344,95,1,1
2020-10-23,15:20:18,gps,device0,37.42889595,126.82429409999999,95,1,1
2020-10-23,15:20:19,gps,device0,37.42870572,126.82445259999999,95,1,1
2020-10-23,15:20:20,gps,device0,37.42851149,126.8246165,96,1,1
2020-10-23,15:20:21,gps,device0,37.42830699,126.8247743,96,1,0
2020-10-23,15:20:22,gps,device0,37.42810097,126.82492890000002,96,1,0
2020-10-23,15:20:23,gps,device0,37.42789153,126.82507679999999,96,1,0
2020-10-23,15:20:24,gps,device0,37.42767659,126.8252233,96,1,0
2020-10-23,15:20:25,gps,device0,37.427460100000005,126.8253592,97,1,1
2020-10-23,15:20:26,gps,device0,37.42723969,126.82548829999999,96,1,1
2020-10-23,15:20:27,gps,device0,37.42701576,126.82561299999999,96,1,1
2020-10-23,15:20:28,gps,device0,37.42678553,126.8257327,95,1,1
2020-10-23,15:20:29,gps,device0,37.42655796,126.8258469,95,1,1
2020-10-23,15:20:30,gps,device0,37.42633539,126.82594920000001,94,1,1
2020-10-23,15:20:31,gps,device0,37.42611209,126.8260425,94,1,1
2020-10-23,15:20:32,gps,device0,37.42588543,126.82613059999998,93,1,1
2020-10-23,15:20:33,gps,device0,37.42565499,126.82621540000001,93,1,1
2020-10-23,15:20:34,gps,device0,37.42543065,126.82629740000002,93,1,1
2020-10-23,15:20:35,gps,device0,37.42519973,126.826384,94,1,1
2020-10-23,15:20:36,gps,device0,37.42496801,126.82647620000002,94,1,1
2020-10-23,15:20:37,gps,device0,37.4247343,126.8265676,94,1,1
2020-10-23,15:20:38,gps,device0,37.42449854,126.8266559,94,1,1
2020-10-23,15:20:39,gps,device0,37.42426001,126.82674850000001,94,1,1
2020-10-23,15:20:40,gps,device0,37.42402139,126.82683999999999,93,1,1
2020-10-23,15:20:41,gps,device0,37.42378202,126.8269328,92,1,1
2020-10-23,15:20:42,gps,device0,37.42354288,126.8270264,91,1,1
2020-10-23,15:20:43,gps,device0,37.42330447,126.8271173,90,1,1
2020-10-23,15:20:44,gps,device0,37.42306458,126.8272128,89,1,1
2020-10-23,15:20:45,gps,device0,37.42282463,126.8273101,88,1,1
2020-10-23,15:20:46,gps,device0,37.42258517,126.82740179999999,78,1,1
2020-10-23,15:20:47,gps,device0,37.42234563,126.82749369999999,78,1,1
2020-10-23,15:20:48,gps,device0,37.42209939,126.8275835,87,1,1
2020-10-23,15:20:49,gps,device0,37.42185099,126.8276781,78,1,1
2020-10-23,15:20:50,gps,device0,37.42159966,126.8277737,87,1,1
2020-10-23,15:20:51,gps,device0,37.42134997,126.82786920000001,87,1,1
2020-10-23,15:20:52,gps,device0,37.42110189,126.8279646,87,1,1
2020-10-23,15:20:53,gps,device0,37.42085868,126.82805390000001,88,1,1
2020-10-23,15:20:54,gps,device0,37.42062118,126.82814029999999,89,1,1
2020-10-23,15:20:55,gps,device0,37.42038504,126.82822890000001,88,1,1
2020-10-23,15:20:56,gps,device0,37.42015368,126.82831399999999,87,1,1
2020-10-23,15:20:57,gps,device0,37.41992255,126.82839840000001,85,1,1
2020-10-23,15:20:58,gps,device0,37.41969544,126.8284885,84,1,1
2020-10-23,15:20:59,gps,device0,37.41947009,126.8285793,83,1,1
2020-10-23,15:21:00,gps,device0,37.419242499999996,126.8286717,83,1,1
2020-10-23,15:21:01,gps,device0,37.41901128,126.828763,84,1,1
2020-10-23,15:21:02,gps,device0,37.41878306,126.82885279999999,84,1,1
2020-10-23,15:21:03,gps,device0,37.41855322,126.82894280000001,84,1,1
2020-10-23,15:21:04,gps,device0,37.41832269,126.82903629999998,84,1,1
2020-10-23,15:21:05,gps,device0,37.41809196,126.8291328,84,1,1
2020-10-23,15:21:06,gps,device0,37.41786107,126.82922830000001,84,1,1
2020-10-23,15:21:07,gps,device0,37.41762837,126.82932279999999,85,1,1
2020-10-23,15:21:08,gps,device0,37.41740291,126.829408,85,1,1
2020-10-23,15:21:09,gps,device0,37.41717808,126.82949599999999,85,1,1
2020-10-23,15:21:10,gps,device0,37.41695334,126.8295855,86,1,1
2020-10-23,15:21:11,gps,device0,37.41673065,126.8296737,87,1,1
2020-10-23,15:21:12,gps,device0,37.41651324,126.82975970000001,88,1,1
2020-10-23,15:21:13,gps,device0,37.4163066,126.829843,89,1,1
2020-10-23,15:21:14,gps,device0,37.41611084,126.8299203,89,1,1
2020-10-23,15:21:15,gps,device0,37.41592706,126.82999199999999,88,1,1
2020-10-23,15:21:16,gps,device0,37.41574952,126.8300608,87,1,1
2020-10-23,15:21:17,gps,device0,37.41557739,126.83013009999999,85,1,1
2020-10-23,15:21:18,gps,device0,37.4154039,126.83019820000001,84,1,1
2020-10-23,15:21:19,gps,device0,37.41523128,126.83025959999999,82,1,1
2020-10-23,15:21:20,gps,device0,37.41506592,126.83032079999998,80,1,1
2020-10-23,15:21:21,gps,device0,37.41490547,126.83038429999999,79,1,1
2020-10-23,15:21:22,gps,device0,37.41474948,126.83044950000001,77,1,1
2020-10-23,15:21:23,gps,device0,37.41459814,126.8305206,76,1,1
2020-10-23,15:21:24,gps,device0,37.41445192,126.8305875,74,1,1
2020-10-23,15:21:25,gps,device0,37.41430578,126.83065520000001,70,1,1
2020-10-23,15:21:26,gps,device0,37.41416786,126.8307209,67,1,1
2020-10-23,15:21:27,gps,device0,37.414026299999996,126.83078300000001,65,1,1
2020-10-23,15:21:28,gps,device0,37.41389055,126.83084299999999,64,1,1
2020-10-23,15:21:29,gps,device0,37.41375683,126.83089820000001,62,1,1
2020-10-23,15:21:30,gps,device0,37.41362426,126.8309531,63,1,1
2020-10-23,15:21:31,gps,device0,37.41349401,126.8310041,66,1,1
2020-10-23,15:21:32,gps,device0,37.41335063,126.83106029999999,70,1,1
2020-10-23,15:21:33,gps,device0,37.41319258,126.83111809999998,75,1,1
2020-10-23,15:21:34,gps,device0,37.41301095,126.8311841,80,1,1
2020-10-23,15:21:35,gps,device0,37.41281253,126.83125520000002,88,1,1
2020-10-23,15:21:36,gps,device0,37.4126057,126.83133000000001,86,1,1
2020-10-23,15:21:37,gps,device0,37.41238836,126.83139979999999,86,1,1
2020-10-23,15:21:38,gps,device0,37.41216621,126.8314696,85,1,1
2020-10-23,15:21:39,gps,device0,37.41193454,126.8315463,84,1,1
2020-10-23,15:21:40,gps,device0,37.41168554,126.83163390000001,82,1,1
2020-10-23,15:21:41,gps,device0,37.41142729,126.8317203,83,1,1
2020-10-23,15:21:42,gps,device0,37.41116667,126.8318327,82,1,1
2020-10-23,15:21:43,gps,device0,37.41090654,126.83196409999998,82,1,1
2020-10-23,15:21:44,gps,device0,37.41066099,126.832108,81,1,1
2020-10-23,15:21:45,gps,device0,37.41041911,126.8322575,80,1,1
2020-10-23,15:21:46,gps,device0,37.41017809,126.8324227,79,1,1
2020-10-23,15:21:47,gps,device0,37.40994188,126.8325997,78,1,1
2020-10-23,15:21:48,gps,device0,37.40969897,126.83280409999999,77,1,1
2020-10-23,15:21:49,gps,device0,37.40947851,126.83299769999999,75,1,1
2020-10-23,15:21:50,gps,device0,37.40925265,126.833221,74,1,1
2020-10-23,15:21:51,gps,device0,37.40903724,126.8334452,73,1,1
2020-10-23,15:21:52,gps,device0,37.40882712,126.83367140000001,73,1,1
2020-10-23,15:21:53,gps,device0,37.40862408,126.83389540000002,73,1,1
2020-10-23,15:21:54,gps,device0,37.40842347,126.83411670000001,73,1,1
2020-10-23,15:21:55,gps,device0,37.4082221,126.8343312,73,1,1
2020-10-23,15:21:56,gps,device0,37.40802834,126.83453370000001,74,1,1
2020-10-23,15:21:57,gps,device0,37.40783944,126.8347376,74,1,1
2020-10-23,15:21:58,gps,device0,37.40764789,126.83494420000001,74,1,1
2020-10-23,15:21:59,gps,device0,37.40745566,126.8351476,75,1,1
2020-10-23,15:22:00,gps,device0,37.40726376,126.83535149999999,75,1,1
2020-10-23,15:22:01,gps,device0,37.40708202,126.83556010000001,74,1,1
2020-10-23,15:22:02,gps,device0,37.40689691,126.83577439999999,74,1,1
2020-10-23,15:22:03,gps,device0,37.40671674,126.83599369999999,74,1,1
2020-10-23,15:22:04,gps,device0,37.40654369,126.83619909999999,74,1,1
2020-10-23,15:22:05,gps,device0,37.40637198,126.8364038,74,1,1
2020-10-23,15:22:06,gps,device0,37.40619897,126.83660549999999,75,1,1
2020-10-23,15:22:07,gps,device0,37.40602889,126.83680890000001,77,1,1
2020-10-23,15:22:08,gps,device0,37.40585426,126.8370145,78,1,1
2020-10-23,15:22:09,gps,device0,37.40568321,126.83721609999998,80,1,1
2020-10-23,15:22:10,gps,device0,37.40551838,126.83741540000001,82,1,1
2020-10-23,15:22:11,gps,device0,37.40535336,126.8376096,83,1,1
2020-10-23,15:22:12,gps,device0,37.40518939,126.837804,83,1,1
2020-10-23,15:22:13,gps,device0,37.40503358,126.83799609999998,83,1,1
2020-10-23,15:22:14,gps,device0,37.40487351,126.83819209999999,83,1,1
2020-10-23,15:22:15,gps,device0,37.40470806,126.8383923,84,1,1
2020-10-23,15:22:16,gps,device0,37.40454677,126.83858799999999,85,1,1
2020-10-23,15:22:17,gps,device0,37.40438404,126.8387825,85,1,1
2020-10-23,15:22:18,gps,device0,37.40422011,126.838976,84,1,1
2020-10-23,15:22:19,gps,device0,37.40405729,126.83916509999999,84,1,1
2020-10-23,15:22:20,gps,device0,37.40389417,126.8393545,83,1,1
2020-10-23,15:22:21,gps,device0,37.40372887,126.8395453,81,1,1
2020-10-23,15:22:22,gps,device0,37.40356441,126.8397366,78,1,1
2020-10-23,15:22:23,gps,device0,37.40339939,126.83992759999998,76,1,1
2020-10-23,15:22:24,gps,device0,37.40322826,126.84012320000001,76,1,1
2020-10-23,15:22:25,gps,device0,37.40305989,126.8403169,77,1,1
2020-10-23,15:22:26,gps,device0,37.40288762,126.84050520000001,79,1,1
2020-10-23,15:22:27,gps,device0,37.40271287,126.8406845,80,1,1
2020-10-23,15:22:28,gps,device0,37.40254313,126.84087350000001,81,1,0
2020-10-23,15:22:29,gps,device0,37.40237677,126.8410642,84,1,0
2020-10-23,15:22:30,gps,device0,37.40220533,126.84124750000001,87,1,0
2020-10-23,15:22:31,gps,device0,37.40203946,126.84143200000001,89,1,0
2020-10-23,15:22:32,gps,device0,37.40187152,126.84161840000002,92,1,0
2020-10-23,15:22:33,gps,device0,37.40170729,126.841792,95,1,0
2020-10-23,15:22:34,gps,device0,37.401544200000004,126.84197009999998,99,1,1
2020-10-23,15:22:35,gps,device0,37.40138399,126.8421479,102,1,1
2020-10-23,15:22:36,gps,device0,37.40122477,126.84232469999999,105,1,1
2020-10-23,15:22:37,gps,device0,37.40106279,126.8425057,107,1,1
2020-10-23,15:22:38,gps,device0,37.40090179,126.84269429999999,108,1,1
2020-10-23,15:22:39,gps,device0,37.40073932,126.84287909999999,109,1,1
2020-10-23,15:22:40,gps,device0,37.40057684,126.8430564,108,1,1
2020-10-23,15:22:41,gps,device0,37.40041192,126.84322990000001,170,1,1
2020-10-23,15:22:42,gps,device0,37.40024374,126.843411,106,1,1
2020-10-23,15:22:43,gps,device0,37.40007542,126.8435946,103,1,1
2020-10-23,15:22:44,gps,device0,37.39990858,126.84377749999999,102,1,1
2020-10-23,15:22:45,gps,device0,37.39974335,126.84395759999998,130,1,1
2020-10-23,15:22:46,gps,device0,37.3995774,126.84413909999998,140,1,1
2020-10-23,15:22:47,gps,device0,37.39941982,126.8443118,105,1,1
2020-10-23,15:22:48,gps,device0,37.39926417,126.84448119999999,107,1,1
2020-10-23,15:22:49,gps,device0,37.3991099,126.844651,109,1,1
2020-10-23,15:22:50,gps,device0,37.39895617,126.84481969999999,109,1,1
2020-10-23,15:22:51,gps,device0,37.39879989,126.844991,109,1,1
2020-10-23,15:22:52,gps,device0,37.39864968,126.8451543,108,1,1
2020-10-23,15:22:53,gps,device0,37.39850097,126.84531670000001,107,1,1
2020-10-23,15:22:54,gps,device0,37.3983468,126.84548459999999,107,1,1
2020-10-23,15:22:55,gps,device0,37.39819299,126.84565249999999,107,1,1
2020-10-23,15:22:56,gps,device0,37.39803703,126.84582179999998,106,1,1
2020-10-23,15:22:57,gps,device0,37.39788176,126.8459922,105,1,1
2020-10-23,15:22:58,gps,device0,37.39772905,126.8461614,106,1,1
2020-10-23,15:22:59,gps,device0,37.39757541,126.8463327,104,1,1
2020-10-23,15:23:00,gps,device0,37.39742288,126.8465028,103,1,1
2020-10-23,15:23:01,gps,device0,37.39727014,126.846674,102,1,1
2020-10-23,15:23:02,gps,device0,37.397108100000004,126.84685390000001,100,1,1
2020-10-23,15:23:03,gps,device0,37.39694968,126.8470314,98,1,1
2020-10-23,15:23:04,gps,device0,37.39678844,126.84721019999999,96,1,1
2020-10-23,15:23:05,gps,device0,37.39662737,126.8473879,95,1,1
2020-10-23,15:23:06,gps,device0,37.39646819,126.84756259999999,94,1,1
2020-10-23,15:23:07,gps,device0,37.39631356,126.84773259999999,93,1,1
2020-10-23,15:23:08,gps,device0,37.39616109,126.8479021,91,1,1
2020-10-23,15:23:09,gps,device0,37.39601243,126.84807109999998,90,1,1
2020-10-23,15:23:10,gps,device0,37.39585805,126.84824429999999,90,1,1
2020-10-23,15:23:11,gps,device0,37.39570404,126.8484166,89,1,1
2020-10-23,15:23:12,gps,device0,37.39555592,126.848583,89,1,1
2020-10-23,15:23:13,gps,device0,37.39542515,126.84873119999999,88,1,0
2020-10-23,15:23:14,gps,device0,37.39528759,126.848887,87,1,0
2020-10-23,15:23:15,gps,device0,37.39515421,126.84903670000001,86,1,1
2020-10-23,15:23:16,gps,device0,37.39502331,126.84918470000001,86,1,1
2020-10-23,15:23:17,gps,device0,37.3949029,126.84932549999999,86,1,0
2020-10-23,15:23:18,gps,device0,37.39478137,126.84945829999998,85,1,0
2020-10-23,15:23:19,gps,device0,37.39468852,126.8495562,85,1,0
2020-10-23,15:23:20,gps,device0,37.39457683,126.8496709,85,1,0
2020-10-23,15:23:21,gps,device0,37.39445893,126.8497946,84,1,0
2020-10-23,15:23:22,gps,device0,37.39433176,126.84993670000001,83,1,1
2020-10-23,15:23:23,gps,device0,37.39420425,126.85007979999999,82,1,1
2020-10-23,15:23:24,gps,device0,37.39406715,126.8502314,82,1,1
