rtime,provider,device_name,latitude,longtitude,altitude,speed,accuracy,time_utc
2020-11-07 15:23:31,gps,device1,37.24085196,127.39106559999999,127.96747930000001,0.0,6,1604730211000
2020-11-07 15:23:32,gps,device1,37.24085196,127.39106559999999,127.99044440000002,0.0,6,1604730212000
2020-11-07 15:23:33,gps,device1,37.24085196,127.39106559999999,128.0133948,0.0,6,1604730213000
2020-11-07 15:23:34,gps,device1,37.24085196,127.39106559999999,128.0363818,0.0,6,1604730214000
2020-11-07 15:23:35,gps,device1,37.24085196,127.39106559999999,128.0594452,0.0,6,1604730215000
2020-11-07 15:23:36,gps,device1,37.24085196,127.39106559999999,128.0825828,0.0,6,1604730216000
2020-11-07 15:23:37,gps,device1,37.24085196,127.39106559999999,128.1056435,0.0,6,1604730217000
2020-11-07 15:23:38,gps,device1,37.24085196,127.39106559999999,128.1286561,0.0,6,1604730218000
2020-11-07 15:23:39,gps,device1,37.24085196,127.39106559999999,128.1515977,0.0,6,1604730219000
2020-11-07 15:23:40,gps,device1,37.24085196,127.39106559999999,128.1745424,0.0,6,1604730220000
2020-11-07 15:23:41,gps,device1,37.24085196,127.39106559999999,128.19743449999999,0.0,4,1604730221000
2020-11-07 15:23:42,gps,device1,37.24085196,127.39106559999999,128.2203159,0.0,4,1604730222000
2020-11-07 15:23:43,gps,device1,37.24085196,127.39106559999999,128.24317340000002,0.0,4,1604730223000
2020-11-07 15:23:43,gps,device1,37.24085196,127.39106559999999,128.26613329999998,0.0,4,1604730223999
2020-11-07 15:23:44,gps,device1,37.24085196,127.39106559999999,128.28917420000002,0.0,6,1604730224999
2020-11-07 15:23:45,gps,device1,37.24085196,127.39106559999999,128.312203,0.0,6,1604730225999
2020-11-07 15:23:46,gps,device1,37.24085196,127.39106559999999,128.33517369999998,0.0,6,1604730226999
2020-11-07 15:23:47,gps,device1,37.24085196,127.39106559999999,128.35809609999998,0.0,6,1604730227999
2020-11-07 15:23:48,gps,device1,37.24085196,127.39106559999999,128.3809561,0.0,6,1604730228999
2020-11-07 15:23:49,gps,device1,37.24085196,127.39106559999999,128.4037332,0.0,6,1604730229999
2020-11-07 15:23:50,gps,device1,37.24085196,127.39106559999999,128.4264367,0.0,6,1604730230999
2020-11-07 15:23:51,gps,device1,37.24085196,127.39106559999999,128.4491342,0.0,6,1604730231999
2020-11-07 15:23:52,gps,device1,37.24085196,127.39106559999999,128.47182469999998,0.0,6,1604730232999
2020-11-07 15:23:53,gps,device1,37.24085196,127.39106559999999,128.4944836,0.0,6,1604730233999
2020-11-07 15:23:54,gps,device1,37.24085196,127.39106559999999,128.5171336,0.0,6,1604730234999
2020-11-07 15:23:55,gps,device1,37.24085196,127.39106559999999,128.539796,0.0,6,1604730235999
2020-11-07 15:23:56,gps,device1,37.24085196,127.39106559999999,128.5625446,0.0,6,1604730236999
2020-11-07 15:23:57,gps,device1,37.24085196,127.39106559999999,128.5853766,0.0,6,1604730237999
2020-11-07 15:23:58,gps,device1,37.24085196,127.39106559999999,128.6083777,0.0,6,1604730238999
2020-11-07 15:23:59,gps,device1,37.24085196,127.39106559999999,128.6315372,0.0,6,1604730239999
2020-11-07 15:24:00,gps,device1,37.24085196,127.39106559999999,128.6548272,0.0,6,1604730240999
2020-11-07 15:24:01,gps,device1,37.24085196,127.39106559999999,128.67826259999998,0.0,6,1604730241999
2020-11-07 15:24:02,gps,device1,37.24085196,127.39106559999999,128.7018219,0.0,6,1604730242999
2020-11-07 15:24:03,gps,device1,37.24085196,127.39106559999999,128.7256097,0.0,6,1604730243999
2020-11-07 15:24:04,gps,device1,37.24085196,127.39106559999999,128.7496855,0.0,4,1604730244999
2020-11-07 15:24:05,gps,device1,37.24085196,127.39106559999999,128.7738871,0.0,4,1604730245999
2020-11-07 15:24:06,gps,device1,37.24085196,127.39106559999999,128.7982138,0.0,4,1604730246999
2020-11-07 15:24:07,gps,device1,37.24085196,127.39106559999999,128.82253390000002,0.0,4,1604730247999
2020-11-07 15:24:08,gps,device1,37.24085196,127.39106559999999,128.84687179999997,0.0,6,1604730248999
2020-11-07 15:24:09,gps,device1,37.24085196,127.39106559999999,128.87120829999998,0.0,6,1604730249999
2020-11-07 15:24:10,gps,device1,37.24085196,127.39106559999999,128.8955973,0.0,6,1604730250999
2020-11-07 15:24:11,gps,device1,37.24085196,127.39106559999999,128.9200491,0.0,6,1604730251999
2020-11-07 15:24:12,gps,device1,37.24085196,127.39106559999999,128.9446117,0.0,4,1604730252999
2020-11-07 15:24:13,gps,device1,37.24085196,127.39106559999999,128.9693128,0.0,4,1604730253999
2020-11-07 15:24:14,gps,device1,37.24085196,127.39106559999999,128.9940997,0.0,4,1604730254999
2020-11-07 15:24:15,gps,device1,37.24085196,127.39106559999999,129.018925,0.0,4,1604730255999
2020-11-07 15:24:16,gps,device1,37.24085196,127.39106559999999,129.04380859999998,0.0,4,1604730256999
2020-11-07 15:24:17,gps,device1,37.24085196,127.39106559999999,129.0687418,0.0,4,1604730257999
2020-11-07 15:24:18,gps,device1,37.24085196,127.39106559999999,129.0937196,0.0,4,1604730258999
2020-11-07 15:24:19,gps,device1,37.24085196,127.39106559999999,129.1188608,0.0,6,1604730259999
2020-11-07 15:24:20,gps,device1,37.24085196,127.39106559999999,129.14406780000002,0.0,6,1604730260999
2020-11-07 15:24:21,gps,device1,37.24085196,127.39106559999999,129.1692765,0.0,6,1604730261999
2020-11-07 15:24:22,gps,device1,37.24085196,127.39106559999999,129.1945676,0.0,6,1604730262999
2020-11-07 15:24:23,gps,device1,37.24085196,127.39106559999999,129.21980449999998,0.0,4,1604730263999
2020-11-07 15:24:24,gps,device1,37.24085196,127.39106559999999,129.2450037,0.0,4,1604730264999
2020-11-07 15:24:25,gps,device1,37.24085196,127.39106559999999,129.2701639,0.0,4,1604730265999
2020-11-07 15:24:26,gps,device1,37.24085196,127.39106559999999,129.2952776,0.0,4,1604730266999
2020-11-07 15:24:27,gps,device1,37.24085196,127.39106559999999,129.3203835,0.0,4,1604730267999
2020-11-07 15:24:28,gps,device1,37.24085196,127.39106559999999,129.3454343,0.0,4,1604730268999
2020-11-07 15:24:29,gps,device1,37.24085196,127.39106559999999,129.3705345,0.0,4,1604730269999
2020-11-07 15:24:30,gps,device1,37.24085196,127.39106559999999,129.3956927,0.0,4,1604730270999
2020-11-07 15:24:31,gps,device1,37.24085196,127.39106559999999,129.4209261,0.0,4,1604730271999
2020-11-07 15:24:32,gps,device1,37.24085196,127.39106559999999,129.4462336,0.0,4,1604730272999
2020-11-07 15:24:33,gps,device1,37.24085196,127.39106559999999,129.4716179,0.0,4,1604730273999
2020-11-07 15:24:34,gps,device1,37.24085196,127.39106559999999,129.49706329999998,0.0,4,1604730274999
2020-11-07 15:24:35,gps,device1,37.24085196,127.39106559999999,129.5225475,0.0,6,1604730275999
2020-11-07 15:24:36,gps,device1,37.24085196,127.39106559999999,129.5480227,0.0,6,1604730276999
2020-11-07 15:24:37,gps,device1,37.24085196,127.39106559999999,129.57351509999998,0.0,6,1604730277999
2020-11-07 15:24:38,gps,device1,37.24085196,127.39106559999999,129.59910630000002,0.0,6,1604730278999
2020-11-07 15:24:39,gps,device1,37.24085196,127.39106559999999,129.6246899,0.0,6,1604730279999
2020-11-07 15:24:40,gps,device1,37.24085196,127.39106559999999,129.6502873,0.0,6,1604730280999
2020-11-07 15:24:41,gps,device1,37.24085196,127.39106559999999,129.6760232,0.0,6,1604730281999
2020-11-07 15:24:42,gps,device1,37.24085196,127.39106559999999,129.7018496,0.0,6,1604730282999
2020-11-07 15:24:43,gps,device1,37.24085196,127.39106559999999,129.7277264,0.0,6,1604730283999
2020-11-07 15:24:44,gps,device1,37.24085196,127.39106559999999,129.7537731,0.0,6,1604730284999
2020-11-07 15:24:45,gps,device1,37.24085196,127.39106559999999,129.7798953,0.0,6,1604730285999
2020-11-07 15:24:46,gps,device1,37.24088229,127.3910811,129.8059665,0.02314074,3,1604730286999
2020-11-07 15:24:47,gps,device1,37.24088209,127.3910811,129.83191609999997,0.012281716000000002,3,1604730287999
2020-11-07 15:24:48,gps,device1,37.24088185,127.3910811,129.8577885,0.03672319,3,1604730288999
2020-11-07 15:24:49,gps,device1,37.24088194,127.391081,129.8835919,0.010470998,3,1604730289999
2020-11-07 15:24:50,gps,device1,37.24088111,127.3910811,129.9093674,0.24600473,4,1604730290999
2020-11-07 15:24:51,gps,device1,37.24087995,127.3910811,130.1666655,0.75722843,4,1604730291999
2020-11-07 15:24:52,gps,device1,37.24088178,127.3910807,130.4190938,0.58068025,4,1604730292999
2020-11-07 15:24:53,gps,device1,37.24088091,127.39108059999998,130.6669274,0.60644007,4,1604730293999
2020-11-07 15:24:54,gps,device1,37.24088207,127.39108,130.69120990000002,0.16462736,4,1604730294999
2020-11-07 15:24:55,gps,device1,37.24088246,127.3910798,130.7155037,0.10910500599999999,4,1604730295999
2020-11-07 15:24:56,gps,device1,37.24088256,127.3910798,130.73975729999998,0.029632582999999997,4,1604730296999
2020-11-07 15:24:57,gps,device1,37.24088272,127.3910794,130.7640174,0.062054195,4,1604730297999
2020-11-07 15:24:58,gps,device1,37.24088316,127.39107879999999,130.78823359999998,0.03403651,4,1604730298999
2020-11-07 15:24:59,gps,device1,37.2408833,127.39107849999999,130.8123936,0.1197807,4,1604730299999
2020-11-07 15:25:00,gps,device1,37.24088361,127.39107790000001,130.8364737,0.026760016,4,1604730300999
2020-11-07 15:25:01,gps,device1,37.24088352,127.39107790000001,130.8605073,0.051344894,4,1604730301999
2020-11-07 15:25:02,gps,device1,37.24088295,127.3910777,130.88447490000001,0.039684337,4,1604730302999
2020-11-07 15:25:03,gps,device1,37.24088301,127.3910777,130.9083683,0.114340946,4,1604730303999
2020-11-07 15:25:04,gps,device1,37.240883000000004,127.39107759999999,130.9321925,0.056898295999999994,4,1604730304999
2020-11-07 15:25:05,gps,device1,37.24088274,127.3910777,130.9559587,0.04868704,4,1604730305999
2020-11-07 15:25:06,gps,device1,37.24088242,127.39107779999999,130.9796819,0.07117136,4,1604730306999
2020-11-07 15:25:07,gps,device1,37.24088224,127.39107779999999,131.0033757,0.09037249,4,1604730307999
2020-11-07 15:25:08,gps,device1,37.24088208,127.39107790000001,131.027001,0.13522595,4,1604730308999
2020-11-07 15:25:09,gps,device1,37.24088219,127.39107779999999,131.0506293,0.040879927999999996,4,1604730309999
2020-11-07 15:25:10,gps,device1,37.24088222,127.39107779999999,131.0742667,0.13598502,6,1604730310999
2020-11-07 15:25:11,gps,device1,37.24088243,127.3910777,131.097851,0.19709091,6,1604730311999
2020-11-07 15:25:12,gps,device1,37.24088244,127.3910777,131.1214612,0.030462295,6,1604730312999
2020-11-07 15:25:13,gps,device1,37.240882299999996,127.3910777,131.1450668,0.054820775999999995,6,1604730313999
2020-11-07 15:25:14,gps,device1,37.24088209,127.3910777,131.1686387,0.046949174,6,1604730314999
2020-11-07 15:25:15,gps,device1,37.24088182,127.3910777,131.19213829999998,0.06320319999999999,6,1604730315999
2020-11-07 15:25:16,gps,device1,37.2408814,127.39107779999999,131.2155687,0.13053265,6,1604730316999
2020-11-07 15:25:17,gps,device1,37.24088138,127.39107779999999,131.2389909,0.049410205,6,1604730317999
2020-11-07 15:25:18,gps,device1,37.24088092,127.39107790000001,131.26236459999998,0.11351241,6,1604730318999
2020-11-07 15:25:19,gps,device1,37.24088086,127.39107790000001,131.2856852,0.08167541,6,1604730319999
2020-11-07 15:25:20,gps,device1,37.24088081,127.39107800000001,131.3089904,0.07665075,6,1604730320999
2020-11-07 15:25:21,gps,device1,37.24088061,127.3910781,131.33225579999998,0.028980743,6,1604730321999
2020-11-07 15:25:22,gps,device1,37.24088073,127.3910774,131.35547240000002,0.018334031,6,1604730322999
2020-11-07 15:25:23,gps,device1,37.240880700000005,127.3910774,131.3786732,0.003184486,6,1604730323999
2020-11-07 15:25:24,gps,device1,37.24088004,127.39107759999999,131.4018285,0.12053122,6,1604730324999
2020-11-07 15:25:25,gps,device1,37.24088,127.3910774,131.4249053,0.007800356,6,1604730325999
2020-11-07 15:25:26,gps,device1,37.24087955,127.3910775,131.4479715,0.02983061,6,1604730326999
2020-11-07 15:25:27,gps,device1,37.24087884,127.39107759999999,131.4709663,0.028264051000000002,6,1604730327999
2020-11-07 15:25:28,gps,device1,37.24087874,127.39107759999999,131.4939024,0.007602965,6,1604730328999
2020-11-07 15:25:29,gps,device1,37.24087827,127.3910777,131.5167893,0.014827918999999998,6,1604730329999
2020-11-07 15:25:30,gps,device1,37.24087789,127.39107790000001,131.53964820000002,0.019989813000000002,6,1604730330999
2020-11-07 15:25:31,gps,device1,37.24087714,127.39107800000001,131.5624478,0.019051157,6,1604730331999
2020-11-07 15:25:32,gps,device1,37.2408764,127.39107820000001,131.58520009999998,0.00955935,6,1604730332999
2020-11-07 15:25:33,gps,device1,37.24087576,127.3910784,131.60792560000002,0.012158453,6,1604730333999
2020-11-07 15:25:34,gps,device1,37.24087528,127.39107849999999,131.6306,0.078237906,6,1604730334999
2020-11-07 15:25:35,gps,device1,37.24087509,127.39107859999999,131.6532162,0.044390254000000004,6,1604730335999
2020-11-07 15:25:36,gps,device1,37.24087417,127.39107879999999,131.6758504,0.1350492,6,1604730336999
2020-11-07 15:25:37,gps,device1,37.24087435,127.39107790000001,131.9019155,0.5323460999999999,6,1604730337999
2020-11-07 15:25:38,gps,device1,37.24087268,127.39107779999999,131.9241107,0.42234772,6,1604730338999
2020-11-07 15:25:39,gps,device1,37.24087475,127.3910767,132.14578740000002,0.4878688,6,1604730339999
2020-11-07 15:25:40,gps,device1,37.24087455,127.3910767,132.1675069,0.0970057,6,1604730340999
2020-11-07 15:25:41,gps,device1,37.24086882,127.3910822,132.38391940000002,0.5304268,6,1604730341999
2020-11-07 15:25:42,gps,device1,37.24086591,127.39108290000001,132.5957913,0.72742915,6,1604730342999
2020-11-07 15:25:43,gps,device1,37.24086643,127.39108200000001,132.80331329999999,1.05633,6,1604730343999
2020-11-07 15:25:44,gps,device1,37.24086555,127.3910825,132.8236316,0.14277324,6,1604730344999
2020-11-07 15:25:45,gps,device1,37.24085521,127.3910875,132.8438534,0.042353842,6,1604730345999
2020-11-07 15:25:46,gps,device1,37.24085265,127.39108710000001,132.864015,0.11773081,6,1604730346999
2020-11-07 15:25:47,gps,device1,37.24085254,127.3910872,132.88416809999998,0.040890746,6,1604730347999
2020-11-07 15:25:48,gps,device1,37.24085228,127.39108700000001,132.9042769,0.06828087,6,1604730348999
2020-11-07 15:25:49,gps,device1,37.24085201,127.39108710000001,132.92434409999998,0.023808847999999997,6,1604730349999
2020-11-07 15:25:50,gps,device1,37.24085046,127.3910885,132.9443435,0.7228361999999999,6,1604730350999
2020-11-07 15:25:51,gps,device1,37.24085086,127.3910884,132.9643135,0.072538495,6,1604730351999
2020-11-07 15:25:52,gps,device1,37.24085064,127.39108859999999,132.984248,0.009656275,6,1604730352999
2020-11-07 15:25:53,gps,device1,37.24085057,127.39108870000001,133.004143,0.001083055,6,1604730353999
2020-11-07 15:25:54,gps,device1,37.24084972,127.3910889,133.0240086,0.032251492,6,1604730354999
2020-11-07 15:25:55,gps,device1,37.24084868,127.3910906,133.22232920000002,0.7345891,6,1604730355999
2020-11-07 15:25:56,gps,device1,37.24085257,127.3910898,133.41675220000002,0.72444427,6,1604730356999
2020-11-07 15:25:57,gps,device1,37.24085215,127.3910912,133.6072634,0.64142525,6,1604730357999
2020-11-07 15:25:58,gps,device1,37.24085128,127.3910916,133.6259686,0.06692327599999999,6,1604730358999
2020-11-07 15:25:59,gps,device1,37.2408494,127.3910922,133.8125489,0.84544784,6,1604730359999
2020-11-07 15:26:00,gps,device1,37.24085299,127.39109170000002,133.9953987,1.9318702,6,1604730360999
2020-11-07 15:26:01,gps,device1,37.24085518,127.39109309999999,134.17466399999998,1.4405762,6,1604730361999
2020-11-07 15:26:02,gps,device1,37.24085558,127.39109309999999,134.3504222,1.2058048000000001,6,1604730362999
2020-11-07 15:26:03,gps,device1,37.24085283,127.3910947,134.3676717,0.08196332,6,1604730363999
2020-11-07 15:26:04,gps,device1,37.24085066,127.39109520000001,134.38488669999998,0.23999074,6,1604730364999
2020-11-07 15:26:05,gps,device1,37.24085492,127.39109209999998,134.55682869999998,0.9077931999999999,6,1604730365999
2020-11-07 15:26:06,gps,device1,37.24085507,127.39109209999998,134.5736865,0.06732307,6,1604730366999
2020-11-07 15:26:07,gps,device1,37.24085393,127.39109209999998,134.590491,0.14615005,6,1604730367999
2020-11-07 15:26:08,gps,device1,37.24085089,127.391093,134.6072818,0.63754696,6,1604730368999
2020-11-07 15:26:09,gps,device1,37.24084535,127.39109760000001,134.7748186,0.76731694,6,1604730369999
2020-11-07 15:26:10,gps,device1,37.24083924,127.39110149999999,134.79118359999998,0.13564515,6,1604730370999
2020-11-07 15:26:11,gps,device1,37.24083496,127.3911031,134.9538124,0.70913434,6,1604730371999
2020-11-07 15:26:12,gps,device1,37.240836200000004,127.3911014,135.1133934,0.86664647,6,1604730372999
2020-11-07 15:26:13,gps,device1,37.24083617,127.3910986,135.129036,0.044562798,6,1604730373999
2020-11-07 15:26:14,gps,device1,37.24083601,127.3910987,135.1446455,0.014511446,6,1604730374999
2020-11-07 15:26:15,gps,device1,37.24083594,127.3910989,135.1602611,0.00842049,6,1604730375999
2020-11-07 15:26:16,gps,device1,37.24083583,127.39109950000001,135.1758438,0.03199076,6,1604730376999
2020-11-07 15:26:17,gps,device1,37.24083558,127.3910996,135.1913505,0.03819678,6,1604730377999
2020-11-07 15:26:18,gps,device1,37.24083554,127.39109930000001,135.2068262,0.00621594,6,1604730378999
2020-11-07 15:26:19,gps,device1,37.24083525,127.3910999,135.22223689999998,0.053762328,6,1604730379999
2020-11-07 15:26:20,gps,device1,37.24083511,127.39110020000001,135.23756559999998,0.022309596,6,1604730380999
2020-11-07 15:26:21,gps,device1,37.240835100000005,127.39110020000001,135.2528819,0.020528663,6,1604730381999
2020-11-07 15:26:22,gps,device1,37.24083505,127.39110020000001,135.26814869999998,0.011039982,6,1604730382999
2020-11-07 15:26:23,gps,device1,37.24083503,127.39110020000001,135.28339409999998,0.008338640999999999,6,1604730383999
2020-11-07 15:26:24,gps,device1,37.24083498,127.391101,135.2986088,0.02803823,6,1604730384999
2020-11-07 15:26:25,gps,device1,37.24083302,127.3911028,135.3137722,0.18618725,6,1604730385999
2020-11-07 15:26:26,gps,device1,37.24083252,127.391102,135.3288929,0.1981993,6,1604730386999
2020-11-07 15:26:27,gps,device1,37.24083378,127.39109769999999,135.4799695,0.9837157,6,1604730387999
2020-11-07 15:26:28,gps,device1,37.24083319,127.39109579999999,135.6281765,0.77196276,6,1604730388999
2020-11-07 15:26:29,gps,device1,37.24083303,127.39109350000001,135.6426964,0.24901196,6,1604730389999
2020-11-07 15:26:30,gps,device1,37.24083283,127.3910924,135.7873769,1.0303558000000002,6,1604730390999
2020-11-07 15:26:31,gps,device1,37.24083155,127.39109270000002,135.8015216,0.1108173,6,1604730391999
2020-11-07 15:26:32,gps,device1,37.24082864,127.39109640000001,135.9424305,0.99860495,6,1604730392999
2020-11-07 15:26:33,gps,device1,37.24082999,127.39109280000001,136.0806108,1.1628524,6,1604730393999
2020-11-07 15:26:34,gps,device1,37.24083187,127.3910913,136.0941603,0.7923225,6,1604730394999
2020-11-07 15:26:35,gps,device1,37.2408303,127.39109340000002,136.107686,0.5809115,6,1604730395999
2020-11-07 15:26:36,gps,device1,37.24082598,127.3910957,136.2420419,1.1693126,6,1604730396999
2020-11-07 15:26:37,gps,device1,37.24082823,127.39109199999999,136.2551865,0.0774311,6,1604730397999
2020-11-07 15:26:38,gps,device1,37.24082792,127.3910922,136.2682917,0.053598654,6,1604730398999
